trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5616,09:28:00,09:28:00,3929,,,15,,,,0,0,0,0,0,0,,
5616,09:30:00,09:30:00,38,,,16,,,,0,0,0,0,0,0,,
5616,09:31:00,09:31:00,37,,,17,,,,0,0,0,0,0,0,,
5616,09:33:00,09:33:00,36,,,18,,,,0,0,0,0,0,0,,
5616,09:34:00,09:34:00,35,,,19,,,,0,0,0,0,0,0,,
5616,09:36:00,09:36:00,33,,,20,,,,0,0,0,0,0,0,,
5616,09:39:00,09:39:00,32,,,21,,,,0,0,0,0,0,0,,
5616,09:40:00,09:40:00,30,,,22,,,,0,0,0,0,0,0,,
5616,09:43:00,09:43:00,28,,,23,,,,0,0,0,0,0,0,,
5616,09:45:00,09:45:00,26,,,24,,,,0,0,0,0,0,0,,
5616,09:47:00,09:47:00,24,,,25,,,,0,0,0,0,0,0,,
5616,09:48:00,09:48:00,22,,,26,,,,0,0,0,0,0,0,,
5616,09:51:00,09:51:00,20,,,27,,,,0,0,0,0,0,0,,
5616,09:53:00,09:53:00,17,,,28,,,,0,0,0,0,0,0,,
5616,09:55:00,09:55:00,15,,,29,,,,0,0,0,0,0,0,,
5616,09:56:00,09:56:00,14,,,30,,,,0,0,0,0,0,0,,
5616,09:59:00,09:59:00,12,,,31,,,,0,0,0,0,0,0,,
5616,10:01:00,10:01:00,10,,,32,,,,0,0,0,0,0,0,,
5616,10:03:00,10:03:00,8,,,33,,,,0,0,0,0,0,0,,
5616,10:06:00,10:06:00,6,,,34,,,,0,0,0,0,0,0,,
5616,10:08:00,10:08:00,5,,,35,,,,0,0,0,0,0,0,,
5616,10:10:00,10:10:00,2,,,36,,,,0,0,0,0,0,0,,
5764,09:00:00,09:00:00,3945,,,1,,,,0,0,0,0,0,0,,
5764,09:03:00,09:03:00,4013,,,2,,,,0,0,0,0,0,0,,
5764,09:05:00,09:05:00,4193,,,3,,,,0,0,0,0,0,0,,
5764,09:08:00,09:08:00,3818,,,4,,,,0,0,0,0,0,0,,
5764,09:10:00,09:10:00,3816,,,5,,,,0,0,0,0,0,0,,
5764,09:12:00,09:12:00,3833,,,6,,,,0,0,0,0,0,0,,
5764,09:14:00,09:14:00,4235,,,7,,,,0,0,0,0,0,0,,
5764,09:16:00,09:16:00,3884,,,8,,,,0,0,0,0,0,0,,
5764,09:17:00,09:17:00,3879,,,9,,,,0,0,0,0,0,0,,
5764,09:19:00,09:19:00,3858,,,10,,,,0,0,0,0,0,0,,
5764,09:21:00,09:21:00,3859,,,11,,,,0,0,0,0,0,0,,
5764,09:22:00,09:22:00,3985,,,12,,,,0,0,0,0,0,0,,
5764,09:24:00,09:24:00,3881,,,13,,,,0,0,0,0,0,0,,
5764,09:28:00,09:28:00,3901,,,14,,,,0,0,0,0,0,0,,
5764,09:31:00,09:31:00,3949,,,15,,,,0,0,0,0,0,0,,
5764,09:33:00,09:33:00,3998,,,16,,,,0,0,0,0,0,0,,
5764,09:34:00,09:34:00,4316,,,17,,,,0,0,0,0,0,0,,
5764,09:36:00,09:36:00,4327,,,18,,,,0,0,0,0,0,0,,
5764,09:39:00,09:39:00,4437,,,19,,,,0,0,0,0,0,0,,
5764,09:42:00,09:42:00,4438,,,20,,,,0,0,0,0,0,0,,
5764,09:45:00,09:45:00,4439,,,21,,,,0,0,0,0,0,0,,
5764,09:48:00,09:48:00,4435,,,22,,,,0,0,0,0,0,0,,
5764,09:50:00,09:50:00,4440,,,23,,,,0,0,0,0,0,0,,
5764,09:56:00,09:56:00,4436,,,24,,,,0,0,0,0,0,0,,
5765,09:00:00,09:00:00,4436,,,1,,,,0,0,0,0,0,0,,
5765,09:06:00,09:06:00,4440,,,2,,,,0,0,0,0,0,0,,
5765,09:08:00,09:08:00,4435,,,3,,,,0,0,0,0,0,0,,
5765,09:11:00,09:11:00,4439,,,4,,,,0,0,0,0,0,0,,
5765,09:14:00,09:14:00,4438,,,5,,,,0,0,0,0,0,0,,
5765,09:17:00,09:17:00,4437,,,6,,,,0,0,0,0,0,0,,
5765,09:20:00,09:20:00,4327,,,7,,,,0,0,0,0,0,0,,
5765,09:22:00,09:22:00,4316,,,8,,,,0,0,0,0,0,0,,
5765,09:23:00,09:23:00,3998,,,9,,,,0,0,0,0,0,0,,
5765,09:25:00,09:25:00,3949,,,10,,,,0,0,0,0,0,0,,
5765,09:28:00,09:28:00,3901,,,11,,,,0,0,0,0,0,0,,
5765,09:32:00,09:32:00,3881,,,12,,,,0,0,0,0,0,0,,
5765,09:34:00,09:34:00,3985,,,13,,,,0,0,0,0,0,0,,
5765,09:35:00,09:35:00,3859,,,14,,,,0,0,0,0,0,0,,
5765,09:37:00,09:37:00,3858,,,15,,,,0,0,0,0,0,0,,
5765,09:39:00,09:39:00,3879,,,16,,,,0,0,0,0,0,0,,
5765,09:40:00,09:40:00,3884,,,17,,,,0,0,0,0,0,0,,
5765,09:42:00,09:42:00,4235,,,18,,,,0,0,0,0,0,0,,
5765,09:44:00,09:44:00,3814,,,19,,,,0,0,0,0,0,0,,
5765,09:46:00,09:46:00,3816,,,20,,,,0,0,0,0,0,0,,
5765,09:48:00,09:48:00,3818,,,21,,,,0,0,0,0,0,0,,
5765,09:51:00,09:51:00,4015,,,22,,,,0,0,0,0,0,0,,
5765,09:53:00,09:53:00,4013,,,23,,,,0,0,0,0,0,0,,
5765,09:56:00,09:56:00,3945,,,24,,,,0,0,0,0,0,0,,
5782,09:00:00,09:00:00,3945,,,1,,,,0,0,0,0,0,0,,
5782,09:03:00,09:03:00,4205,,,2,,,,0,0,0,0,0,0,,
5782,09:05:00,09:05:00,4234,,,3,,,,0,0,0,0,0,0,,
5782,09:06:00,09:06:00,4174,,,4,,,,0,0,0,0,0,0,,
5782,09:07:00,09:07:00,3923,,,5,,,,0,0,0,0,0,0,,
5782,09:09:00,09:09:00,3915,,,6,,,,0,0,0,0,0,0,,
5782,09:11:00,09:11:00,4017,,,7,,,,0,0,0,0,0,0,,
5782,09:13:00,09:13:00,4058,,,8,,,,0,0,0,0,0,0,,
5782,09:15:00,09:15:00,3922,,,9,,,,0,0,0,0,0,0,,
5782,09:16:00,09:16:00,3936,,,10,,,,0,0,0,0,0,0,,
5782,09:18:00,09:18:00,4078,,,11,,,,0,0,0,0,0,0,,
5782,09:21:00,09:21:00,3870,,,12,,,,0,0,0,0,0,0,,
5782,09:24:00,09:24:00,4114,,,13,,,,0,0,0,0,0,0,,
5782,09:27:00,09:27:00,3864,,,14,,,,0,0,0,0,0,0,,
5782,09:29:00,09:29:00,3897,,,15,,,,0,0,0,0,0,0,,
5782,09:31:00,09:31:00,4008,,,16,,,,0,0,0,0,0,0,,
5782,09:32:00,09:32:00,3972,,,17,,,,0,0,0,0,0,0,,
5782,09:34:00,09:34:00,4150,,,18,,,,0,0,0,0,0,0,,
5782,09:36:00,09:36:00,3973,,,19,,,,0,0,0,0,0,0,,
5782,09:38:00,09:38:00,3984,,,20,,,,0,0,0,0,0,0,,
5782,09:40:00,09:40:00,4073,,,21,,,,0,0,0,0,0,0,,
5782,09:41:00,09:41:00,3952,,,22,,,,0,0,0,0,0,0,,
5782,09:42:00,09:42:00,3886,,,23,,,,0,0,0,0,0,0,,
5782,09:43:00,09:43:00,3867,,,24,,,,0,0,0,0,0,0,,
5782,09:44:00,09:44:00,4195,,,25,,,,0,0,0,0,0,0,,
5782,09:47:00,09:47:00,3937,,,26,,,,0,0,0,0,0,0,,
5782,09:48:00,09:48:00,3912,,,27,,,,0,0,0,0,0,0,,
5782,09:50:00,09:50:00,4103,,,28,,,,0,0,0,0,0,0,,
5798,09:00:00,09:00:00,3950,,,1,,,,0,0,0,0,0,0,,
5798,09:04:00,09:04:00,4158,,,2,,,,0,0,0,0,0,0,,
5798,09:11:00,09:11:00,4096,,,3,,,,0,0,0,0,0,0,,
5798,09:14:00,09:14:00,3980,,,4,,,,0,0,0,0,0,0,,
5798,09:17:00,09:17:00,39,,,5,,,,0,0,0,0,0,0,,
5798,09:20:00,09:20:00,3770,,,6,,,,0,0,0,0,0,0,,
5798,09:25:00,09:25:00,3774,,,7,,,,0,0,0,0,0,0,,
5798,09:31:00,09:31:00,4327,,,8,,,,0,0,0,0,0,0,,
5798,09:40:00,09:40:00,4435,,,9,,,,0,0,0,0,0,0,,
5798,09:44:00,09:44:00,4390,,,10,,,,0,0,0,0,0,0,,
5798,10:05:00,10:05:00,4474,,,11,,,,0,0,0,0,0,0,,
5798,10:20:00,10:20:00,4475,,,12,,,,0,0,0,0,0,0,,
5798,10:30:00,10:30:00,4326,,,13,,,,0,0,0,0,0,0,,
5799,09:00:00,09:00:00,4267,,,1,,,,0,0,0,0,0,0,,
5799,09:02:00,09:02:00,4368,,,2,,,,0,0,0,0,0,0,,
5799,09:11:00,09:11:00,4109,,,3,,,,0,0,0,0,0,0,,
5799,09:13:00,09:13:00,3903,,,4,,,,0,0,0,0,0,0,,
5799,09:19:00,09:19:00,4173,,,5,,,,0,0,0,0,0,0,,
5799,09:21:00,09:21:00,4128,,,6,,,,0,0,0,0,0,0,,
5799,09:22:00,09:22:00,4098,,,7,,,,0,0,0,0,0,0,,
5799,09:27:00,09:27:00,4003,,,8,,,,0,0,0,0,0,0,,
5799,09:32:00,09:32:00,4068,,,9,,,,0,0,0,0,0,0,,
5799,09:33:00,09:33:00,4000,,,10,,,,0,0,0,0,0,0,,
5799,09:35:00,09:35:00,4071,,,11,,,,0,0,0,0,0,0,,
5799,09:37:00,09:37:00,4144,,,12,,,,0,0,0,0,0,0,,
5799,09:39:00,09:39:00,4247,,,13,,,,0,0,0,0,0,0,,
5799,09:41:00,09:41:00,3950,,,14,,,,0,0,0,0,0,0,,
5799,09:46:00,09:46:00,4145,,,15,,,,0,0,0,0,0,0,,
5799,09:49:00,09:49:00,3923,,,16,,,,0,0,0,0,0,0,,
5799,09:50:00,09:50:00,4174,,,17,,,,0,0,0,0,0,0,,
5799,09:53:00,09:53:00,3976,,,18,,,,0,0,0,0,0,0,,
5799,09:56:00,09:56:00,4201,,,19,,,,0,0,0,0,0,0,,
5799,09:57:00,09:57:00,4013,,,20,,,,0,0,0,0,0,0,,
5799,10:01:00,10:01:00,4106,,,21,,,,0,0,0,0,0,0,,
5799,10:04:00,10:04:00,4075,,,22,,,,0,0,0,0,0,0,,
5799,10:07:00,10:07:00,3805,,,23,,,,0,0,0,0,0,0,,
5799,10:10:00,10:10:00,3808,,,24,,,,0,0,0,0,0,0,,
5800,09:00:00,09:00:00,3808,,,1,,,,0,0,0,0,0,0,,
5800,09:03:00,09:03:00,3805,,,2,,,,0,0,0,0,0,0,,
5800,09:06:00,09:06:00,4075,,,3,,,,0,0,0,0,0,0,,
5800,09:09:00,09:09:00,4106,,,4,,,,0,0,0,0,0,0,,
5800,09:13:00,09:13:00,4013,,,5,,,,0,0,0,0,0,0,,
5800,09:14:00,09:14:00,4201,,,6,,,,0,0,0,0,0,0,,
5800,09:17:00,09:17:00,3976,,,7,,,,0,0,0,0,0,0,,
5800,09:20:00,09:20:00,4137,,,8,,,,0,0,0,0,0,0,,
5800,09:21:00,09:21:00,3925,,,9,,,,0,0,0,0,0,0,,
5800,09:24:00,09:24:00,4145,,,10,,,,0,0,0,0,0,0,,
5800,09:29:00,09:29:00,3950,,,11,,,,0,0,0,0,0,0,,
5800,09:31:00,09:31:00,4247,,,12,,,,0,0,0,0,0,0,,
5800,09:33:00,09:33:00,4144,,,13,,,,0,0,0,0,0,0,,
5800,09:35:00,09:35:00,4071,,,14,,,,0,0,0,0,0,0,,
5800,09:37:00,09:37:00,4000,,,15,,,,0,0,0,0,0,0,,
5800,09:38:00,09:38:00,4068,,,16,,,,0,0,0,0,0,0,,
5800,09:43:00,09:43:00,4003,,,17,,,,0,0,0,0,0,0,,
5800,09:48:00,09:48:00,4098,,,18,,,,0,0,0,0,0,0,,
5800,09:49:00,09:49:00,4128,,,19,,,,0,0,0,0,0,0,,
5800,09:51:00,09:51:00,4173,,,20,,,,0,0,0,0,0,0,,
5800,09:57:00,09:57:00,3903,,,21,,,,0,0,0,0,0,0,,
5800,09:59:00,09:59:00,4109,,,22,,,,0,0,0,0,0,0,,
5800,10:08:00,10:08:00,4368,,,23,,,,0,0,0,0,0,0,,
5800,10:10:00,10:10:00,4267,,,24,,,,0,0,0,0,0,0,,
5803,09:00:00,09:00:00,3945,,,1,,,,0,0,0,0,0,0,,
5803,09:03:00,09:03:00,4092,,,2,,,,0,0,0,0,0,0,,
5803,09:06:00,09:06:00,3849,,,3,,,,0,0,0,0,0,0,,
5803,09:07:00,09:07:00,4123,,,4,,,,0,0,0,0,0,0,,
5803,09:09:00,09:09:00,4083,,,5,,,,0,0,0,0,0,0,,
5803,09:10:00,09:10:00,4074,,,6,,,,0,0,0,0,0,0,,
5803,09:12:00,09:12:00,3829,,,7,,,,0,0,0,0,0,0,,
5803,09:13:00,09:13:00,3791,,,8,,,,0,0,0,0,0,0,,
5803,09:14:00,09:14:00,4378,,,9,,,,0,0,0,0,0,0,,
5803,09:19:00,09:19:00,4463,,,10,,,,0,0,0,0,0,0,,
5803,09:23:00,09:23:00,4466,,,11,,,,0,0,0,0,0,0,,
5803,09:26:00,09:26:00,4467,,,12,,,,0,0,0,0,0,0,,
5803,09:28:00,09:28:00,4461,,,13,,,,0,0,0,0,0,0,,
5803,09:29:00,09:29:00,4462,,,14,,,,0,0,0,0,0,0,,
5805,09:00:00,09:00:00,4195,,,1,,,,0,0,0,0,0,0,,
5805,09:01:00,09:01:00,3867,,,2,,,,0,0,0,0,0,0,,
5805,09:02:00,09:02:00,3886,,,3,,,,0,0,0,0,0,0,,
5805,09:05:00,09:05:00,4073,,,4,,,,0,0,0,0,0,0,,
5805,09:06:00,09:06:00,3984,,,5,,,,0,0,0,0,0,0,,
5805,09:08:00,09:08:00,3973,,,6,,,,0,0,0,0,0,0,,
5805,09:11:00,09:11:00,4150,,,7,,,,0,0,0,0,0,0,,
5805,09:13:00,09:13:00,3972,,,8,,,,0,0,0,0,0,0,,
5805,09:16:00,09:16:00,4085,,,9,,,,0,0,0,0,0,0,,
5805,09:18:00,09:18:00,3880,,,10,,,,0,0,0,0,0,0,,
5805,09:20:00,09:20:00,3953,,,11,,,,0,0,0,0,0,0,,
5805,09:30:00,09:30:00,4225,,,12,,,,0,0,0,0,0,0,,
5805,09:33:00,09:33:00,4036,,,13,,,,0,0,0,0,0,0,,
5805,09:36:00,09:36:00,4063,,,14,,,,0,0,0,0,0,0,,
5805,09:41:00,09:41:00,3863,,,15,,,,0,0,0,0,0,0,,
5805,09:44:00,09:44:00,4486,,,16,,,,0,0,0,0,0,0,,
5805,09:47:00,09:47:00,4470,,,17,,,,0,0,0,0,0,0,,
5805,09:50:00,09:50:00,4468,,,18,,,,0,0,0,0,0,0,,
5805,09:51:00,09:51:00,4469,,,19,,,,0,0,0,0,0,0,,
5805,09:53:00,09:53:00,4467,,,20,,,,0,0,0,0,0,0,,
5805,09:56:00,09:56:00,4466,,,21,,,,0,0,0,0,0,0,,
5805,09:58:00,09:58:00,4382,,,22,,,,0,0,0,0,0,0,,
5805,10:00:00,10:00:00,3926,,,23,,,,0,0,0,0,0,0,,
5805,10:03:00,10:03:00,4101,,,24,,,,0,0,0,0,0,0,,
5805,10:05:00,10:05:00,4010,,,25,,,,0,0,0,0,0,0,,
5805,10:07:00,10:07:00,4387,,,26,,,,0,0,0,0,0,0,,
5805,10:10:00,10:10:00,4385,,,27,,,,0,0,0,0,0,0,,
5805,10:11:00,10:11:00,4383,,,28,,,,0,0,0,0,0,0,,
5805,10:13:00,10:13:00,4485,,,29,,,,0,0,0,0,0,0,,
5805,10:14:00,10:14:00,4384,,,30,,,,0,0,0,0,0,0,,
5805,10:20:00,10:20:00,4250,,,31,,,,0,0,0,0,0,0,,
5806,09:00:00,09:00:00,4098,,,1,,,,0,0,0,0,0,0,,
5806,09:02:00,09:02:00,3865,,,2,,,,0,0,0,0,0,0,,
5806,09:04:00,09:04:00,4471,,,3,,,,0,0,0,0,0,0,,
5806,09:07:00,09:07:00,3965,,,4,,,,0,0,0,0,0,0,,
5806,09:09:00,09:09:00,4158,,,5,,,,0,0,0,0,0,0,,
5806,09:10:00,09:10:00,4000,,,6,,,,0,0,0,0,0,0,,
5806,09:12:00,09:12:00,4071,,,7,,,,0,0,0,0,0,0,,
5806,09:14:00,09:14:00,4247,,,8,,,,0,0,0,0,0,0,,
5806,09:19:00,09:19:00,3950,,,9,,,,0,0,0,0,0,0,,
5806,09:21:00,09:21:00,3923,,,10,,,,0,0,0,0,0,0,,
5806,09:22:00,09:22:00,4174,,,11,,,,0,0,0,0,0,0,,
5806,09:25:00,09:25:00,3976,,,12,,,,0,0,0,0,0,0,,
5806,09:29:00,09:29:00,3945,,,13,,,,0,0,0,0,0,0,,
5806,09:32:00,09:32:00,4013,,,14,,,,0,0,0,0,0,0,,
5806,09:34:00,09:34:00,4193,,,15,,,,0,0,0,0,0,0,,
5806,09:37:00,09:37:00,3818,,,16,,,,0,0,0,0,0,0,,
5806,09:39:00,09:39:00,3816,,,17,,,,0,0,0,0,0,0,,
5806,09:40:00,09:40:00,3833,,,18,,,,0,0,0,0,0,0,,
5806,09:42:00,09:42:00,4235,,,19,,,,0,0,0,0,0,0,,
5807,09:00:00,09:00:00,4462,,,1,,,,0,0,0,0,0,0,,
5807,09:01:00,09:01:00,4461,,,2,,,,0,0,0,0,0,0,,
5807,09:03:00,09:03:00,4467,,,3,,,,0,0,0,0,0,0,,
5807,09:06:00,09:06:00,4466,,,4,,,,0,0,0,0,0,0,,
5807,09:10:00,09:10:00,4463,,,5,,,,0,0,0,0,0,0,,
5807,09:15:00,09:15:00,4378,,,6,,,,0,0,0,0,0,0,,
5807,09:16:00,09:16:00,3791,,,7,,,,0,0,0,0,0,0,,
5807,09:17:00,09:17:00,3829,,,8,,,,0,0,0,0,0,0,,
5807,09:19:00,09:19:00,4074,,,9,,,,0,0,0,0,0,0,,
5807,09:20:00,09:20:00,4083,,,10,,,,0,0,0,0,0,0,,
5807,09:22:00,09:22:00,4123,,,11,,,,0,0,0,0,0,0,,
5807,09:23:00,09:23:00,3849,,,12,,,,0,0,0,0,0,0,,
5807,09:26:00,09:26:00,4092,,,13,,,,0,0,0,0,0,0,,
5807,09:29:00,09:29:00,3945,,,14,,,,0,0,0,0,0,0,,
5808,09:00:00,09:00:00,4250,,,1,,,,0,0,0,0,0,0,,
5808,09:03:00,09:03:00,4384,,,2,,,,0,0,0,0,0,0,,
5808,09:07:00,09:07:00,4485,,,3,,,,0,0,0,0,0,0,,
5808,09:09:00,09:09:00,4383,,,4,,,,0,0,0,0,0,0,,
5808,09:10:00,09:10:00,4385,,,5,,,,0,0,0,0,0,0,,
5808,09:13:00,09:13:00,4387,,,6,,,,0,0,0,0,0,0,,
5808,09:15:00,09:15:00,4010,,,7,,,,0,0,0,0,0,0,,
5808,09:17:00,09:17:00,4101,,,8,,,,0,0,0,0,0,0,,
5808,09:20:00,09:20:00,3926,,,9,,,,0,0,0,0,0,0,,
5808,09:22:00,09:22:00,4382,,,10,,,,0,0,0,0,0,0,,
5808,09:24:00,09:24:00,4466,,,11,,,,0,0,0,0,0,0,,
5808,09:27:00,09:27:00,4467,,,12,,,,0,0,0,0,0,0,,
5808,09:29:00,09:29:00,4469,,,13,,,,0,0,0,0,0,0,,
5808,09:30:00,09:30:00,4468,,,14,,,,0,0,0,0,0,0,,
5808,09:33:00,09:33:00,4470,,,15,,,,0,0,0,0,0,0,,
5808,09:36:00,09:36:00,4063,,,16,,,,0,0,0,0,0,0,,
5808,09:39:00,09:39:00,3863,,,17,,,,0,0,0,0,0,0,,
5808,09:44:00,09:44:00,4486,,,18,,,,0,0,0,0,0,0,,
5808,09:47:00,09:47:00,4036,,,19,,,,0,0,0,0,0,0,,
5808,09:50:00,09:50:00,4225,,,20,,,,0,0,0,0,0,0,,
5808,10:00:00,10:00:00,3953,,,21,,,,0,0,0,0,0,0,,
5808,10:02:00,10:02:00,3880,,,22,,,,0,0,0,0,0,0,,
5808,10:04:00,10:04:00,4085,,,23,,,,0,0,0,0,0,0,,
5808,10:07:00,10:07:00,3972,,,24,,,,0,0,0,0,0,0,,
5808,10:09:00,10:09:00,4150,,,25,,,,0,0,0,0,0,0,,
5808,10:12:00,10:12:00,3973,,,26,,,,0,0,0,0,0,0,,
5808,10:14:00,10:14:00,3984,,,27,,,,0,0,0,0,0,0,,
5808,10:15:00,10:15:00,4073,,,28,,,,0,0,0,0,0,0,,
5808,10:18:00,10:18:00,3886,,,29,,,,0,0,0,0,0,0,,
5808,10:19:00,10:19:00,3867,,,30,,,,0,0,0,0,0,0,,
5808,10:20:00,10:20:00,4195,,,31,,,,0,0,0,0,0,0,,
5809,09:00:00,09:00:00,4235,,,1,,,,0,0,0,0,0,0,,
5809,09:02:00,09:02:00,3833,,,2,,,,0,0,0,0,0,0,,
5809,09:03:00,09:03:00,3816,,,3,,,,0,0,0,0,0,0,,
5809,09:05:00,09:05:00,3818,,,4,,,,0,0,0,0,0,0,,
5809,09:08:00,09:08:00,4015,,,5,,,,0,0,0,0,0,0,,
5809,09:10:00,09:10:00,4013,,,6,,,,0,0,0,0,0,0,,
5809,09:13:00,09:13:00,3945,,,7,,,,0,0,0,0,0,0,,
5809,09:17:00,09:17:00,4054,,,8,,,,0,0,0,0,0,0,,
5809,09:20:00,09:20:00,4137,,,9,,,,0,0,0,0,0,0,,
5809,09:21:00,09:21:00,3925,,,10,,,,0,0,0,0,0,0,,
5809,09:23:00,09:23:00,3950,,,11,,,,0,0,0,0,0,0,,
5809,09:28:00,09:28:00,4247,,,12,,,,0,0,0,0,0,0,,
5809,09:30:00,09:30:00,4071,,,13,,,,0,0,0,0,0,0,,
5809,09:32:00,09:32:00,4000,,,14,,,,0,0,0,0,0,0,,
5809,09:33:00,09:33:00,4158,,,15,,,,0,0,0,0,0,0,,
5809,09:35:00,09:35:00,3965,,,16,,,,0,0,0,0,0,0,,
5809,09:38:00,09:38:00,4471,,,17,,,,0,0,0,0,0,0,,
5809,09:40:00,09:40:00,3865,,,18,,,,0,0,0,0,0,0,,
5809,09:42:00,09:42:00,4098,,,19,,,,0,0,0,0,0,0,,
5810,09:00:00,09:00:00,4326,,,1,,,,0,0,0,0,0,0,,
5810,09:10:00,09:10:00,4475,,,2,,,,0,0,0,0,0,0,,
5810,09:25:00,09:25:00,4474,,,3,,,,0,0,0,0,0,0,,
5810,09:46:00,09:46:00,4390,,,4,,,,0,0,0,0,0,0,,
5810,09:50:00,09:50:00,4435,,,5,,,,0,0,0,0,0,0,,
5810,09:59:00,09:59:00,4327,,,6,,,,0,0,0,0,0,0,,
5810,10:05:00,10:05:00,3774,,,7,,,,0,0,0,0,0,0,,
5810,10:10:00,10:10:00,3770,,,8,,,,0,0,0,0,0,0,,
5810,10:13:00,10:13:00,39,,,9,,,,0,0,0,0,0,0,,
5810,10:16:00,10:16:00,3980,,,10,,,,0,0,0,0,0,0,,
5810,10:19:00,10:19:00,4096,,,11,,,,0,0,0,0,0,0,,
5810,10:26:00,10:26:00,4068,,,12,,,,0,0,0,0,0,0,,
5810,10:30:00,10:30:00,3950,,,13,,,,0,0,0,0,0,0,,
